7.652,0,0,0.6,-0.0297518,-0.0168732,0.516338,0,0,0,-0.014331,-0.00211354,0.0167409,0.227254,0.121444,-0.185906,0,-0.0251552,-0.00969194,-0.0126277,0.0236331,0,-0.0116278,0.0236874,5.92873e-05,0.00359207,-0.00448958,-0.000913405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739283,0.841027,0.793202,0.569202
7.684,0,0,0.6,-0.0297518,-0.0168732,0.516338,0,0,0,-0.0148279,-0.00277137,0.0155116,0.229255,0.124588,-0.179928,0,-0.0608657,-0.0143054,-0.0129465,0.0238264,0,-0.0116088,0.0236574,-3.38883e-05,0.000283061,-3.11388e-05,-0.00453307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737117,0.836584,0.800698,0.569561
7.716,0,0,0.6,-0.0292478,-0.0168077,0.516146,0,0,0,-0.0148279,-0.00277137,0.0155116,0.227251,0.124274,-0.174839,0,0.00937865,0.013288,-0.0129071,0.0236058,0,-0.0117979,0.0236741,-5.56967e-05,-0.00957667,-0.000772875,0.00307903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739314,0.837043,0.807161,0.569859
7.752,0,0,0.6,-0.0287917,-0.01676,0.515925,0,0,0,-0.0159681,-0.00309361,0.0149795,0.229985,0.125579,-0.172201,0,0.0115229,0.00931468,-0.0130389,0.0238831,0,-0.0122142,0.0237064,-5.75338e-05,-0.00936914,-0.000171791,-0.000219345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736335,0.835214,0.810502,0.57002
7.784,0,0,0.6,-0.0287917,-0.01676,0.515925,0,0,0,-0.0159681,-0.00309361,0.0149795,0.229965,0.125564,-0.172117,0,0.0268623,0.0161745,-0.0130373,0.0238808,0,-0.0124117,0.0237321,-9.19848e-05,-0.0122784,0.00178751,-0.00218718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736335,0.835214,0.810502,0.570024
7.816,0,0,0.6,-0.0281936,-0.0167501,0.51569,0,0,0,-0.017412,-0.00293144,0.0152045,0.233333,0.124708,-0.173118,0,-0.0148752,0.0142379,-0.0129497,0.0242329,0,-0.0126808,0.0237558,-3.70767e-05,-0.00204633,-0.00125841,0.000325928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732684,0.83637,0.809085,0.569969
7.852,0,0,0.6,-0.027999,-0.0167711,0.515556,0,0,0,-0.0183993,-0.00269,0.0156515,0.236502,0.12364,-0.175188,0,-0.00332677,0.0336463,-0.0128414,0.0245672,0,-0.0125794,0.0237363,-8.46446e-05,0.00502557,-0.00137003,0.000423658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729295,0.837848,0.806286,0.569851
7.884,0,0,0.6,-0.027999,-0.0167711,0.515556,0,0,0,-0.0191417,-0.0025376,0.0159563,0.239486,0.122896,-0.176588,0,0.0219412,0.0405859,-0.0127659,0.0248806,0,-0.0125076,0.023744,-3.56202e-05,0.00203882,0.00152701,0.00226072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72615,0.838876,0.804388,0.569772
7.916,0,0,0.6,-0.0281006,-0.0167983,0.51554,0,0,0,-0.0198923,-0.00264252,0.0160363,0.242896,0.123513,-0.176921,0,0.0136989,0.0233513,-0.0128303,0.0252356,0,-0.0125911,0.0238161,-1.74278e-06,-0.00445266,0.00377413,-0.00167896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722573,0.837976,0.803892,0.569757
7.952,0,0,0.6,-0.0281929,-0.0168294,0.515515,0,0,0,-0.0206117,-0.00256201,0.0159486,0.246152,0.123257,-0.176447,0,-0.00596633,0.0250867,-0.012803,0.0255725,0,-0.0127687,0.0240416,-1.946e-05,-0.00531278,0.00600917,0.000681621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719199,0.838301,0.804436,0.56979
7.984,0,0,0.6,-0.0284729,-0.0168892,0.515482,0,0,0,-0.0209869,-0.0023493,0.0161413,0.248775,0.122521,-0.177316,0,0.0243,0.0356527,-0.0127276,0.0258472,0,-0.0128229,0.024179,-2.13294e-05,-0.00169654,0.00784303,-0.000280249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716498,0.839317,0.803241,0.569742
8.016,0,0,0.6,-0.0284729,-0.0168892,0.515482,0,0,0,-0.0209869,-0.0023493,0.0161413,0.248777,0.122499,-0.177264,0,-0.034972,0.018768,-0.0127252,0.0258473,0,-0.0127704,0.0244512,-4.45197e-05,0.0034067,0.00689202,-0.000141672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716498,0.839317,0.803241,0.569745
8.052,0,0,0.6,-0.0290682,-0.0169959,0.515491,0,0,0,-0.0222436,-0.00263371,0.016049,0.256181,0.124399,-0.171764,0,-0.00226125,0.00916884,-0.0129149,0.026601,0,-0.0126023,0.0247304,-0.000131815,0.00352421,0.00715721,-0.00332389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708972,0.83665,0.810326,0.570084
8.084,0,0,0.6,-0.0295919,-0.0179349,0.513672,0,0,0,-0.0231996,-0.00343258,0.0156607,0.262098,0.132927,-0.164834,0,-0.00242055,-0.0220989,-0.01379,0.0271955,0,-0.0125735,0.0249012,-0.000177464,-0.000484396,0.011393,-0.00074026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703071,0.824877,0.819442,0.57051
8.116,0,0,0.6,-0.0295919,-0.0179349,0.513672,0,0,0,-0.0231342,-0.00356351,0.0156915,0.261839,0.133552,-0.164892,0,-0.0198751,0.0122185,-0.0138549,0.0271688,0,-0.0127233,0.0252648,-0.000197323,-0.00620046,0.00814193,-0.00147328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70333,0.824023,0.819243,0.570506
8.152,0,0,0.6,-0.0298274,-0.0183644,0.512823,0,0,0,-0.022934,-0.00418097,0.0158757,0.261979,0.138668,-0.160685,0,0.0211708,0.000233638,-0.0143793,0.0271715,0,-0.0129764,0.0255825,-0.000147871,-0.00823993,0.00977878,0.00245829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70319,0.817139,0.824806,0.57076
8.184,0,0,0.6,-0.030264,-0.0189384,0.51196,0,0,0,-0.022934,-0.00418097,0.0158757,0.263732,0.141528,-0.155594,0,0.021546,0.00943796,-0.0146681,0.0273388,0,-0.0131671,0.0258152,-9.66235e-05,-0.00705575,0.0114922,0.00308106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701467,0.813325,0.831665,0.571066
8.216,0,0,0.6,-0.0306895,-0.019344,0.511481,0,0,0,-0.0230984,-0.00356997,0.0163223,0.266095,0.140606,-0.157648,0,-7.47652e-05,0.049123,-0.0145755,0.0275895,0,-0.0133557,0.0261636,2.41417e-05,-0.00360234,0.00837688,0.00426582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699152,0.814524,0.828711,0.570948
8.252,0,0,0.6,-0.0306895,-0.019344,0.511481,0,0,0,-0.0230669,-0.00382513,0.0175573,0.265954,0.141819,-0.158504,0,0.00216925,0.031133,-0.0147026,0.0275773,0,-0.0135032,0.0265045,6.56865e-05,-0.00694678,0.00706277,0.000618084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699276,0.812902,0.827438,0.570898
8.284,0,0,0.6,-0.0316522,-0.0201679,0.510262,0,0,0,-0.0230669,-0.00382513,0.0175573,0.269796,0.145931,-0.15344,0,-0.0153941,0.0712898,-0.0151207,0.0279608,0,-0.0136253,0.0266398,4.38415e-05,-0.00826864,0.00524923,-0.00277754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69553,0.807493,0.834342,0.571207
8.316,0,0,0.6,-0.0326547,-0.020855,0.509713,0,0,0,-0.023311,-0.00449116,0.0198085,0.274773,0.152565,-0.164204,0,-0.0319808,0.0701852,-0.0158254,0.0285082,0,-0.0140132,0.0268512,-1.01858e-05,-0.00752803,0.00638852,-0.000545819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690739,0.798936,0.819563,0.570585
8.352,0,0,0.6,-0.0326547,-0.020855,0.509713,0,0,0,-0.0226502,-0.00429509,0.0216433,0.272136,0.151643,-0.172975,0,-0.00435929,0.0603813,-0.0157442,0.0282604,0,-0.0141875,0.027102,-0.000105606,-0.00342571,0.00705622,-0.000829875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69327,0.800139,0.807901,0.570061
8.384,0,0,0.6,-0.0333677,-0.0212981,0.509724,0,0,0,-0.0226502,-0.00429509,0.0216433,0.274985,0.153874,-0.172949,0,0.0081612,0.034016,-0.0159756,0.028556,0,-0.0142562,0.0272332,-0.000133269,-0.00632447,0.00753479,0.00161344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69054,0.797312,0.807901,0.570069
8.416,0,0,0.6,-0.033963,-0.0216229,0.509878,0,0,0,-0.022407,-0.00399834,0.0237511,0.27641,0.15408,-0.183034,0,0.013111,0.0476595,-0.0160137,0.028734,0,-0.0146125,0.0275436,-0.000151012,-0.0116315,0.00619647,0.00110164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689199,0.797058,0.794906,0.569475
8.452,0,0,0.6,-0.0344794,-0.0219167,0.510002,0,0,0,-0.0216588,-0.00402807,0.0245046,0.275495,0.155691,-0.186616,0,0.025338,0.0233293,-0.0161872,0.0286496,0,-0.0152131,0.0277361,-7.76243e-05,-0.00976392,0.00746418,2.34395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690081,0.795016,0.790361,0.569264
8.484,0,0,0.6,-0.034229,-0.022209,0.509883,0,0,0,-0.0216588,-0.00402807,0.0245046,0.274491,0.157147,-0.186575,0,0.0320728,0.0291201,-0.0163386,0.0285451,0,-0.0153611,0.0279357,-5.86164e-05,-0.00429382,0.00937321,0.00134912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691036,0.793172,0.790361,0.569266
8.516,0,0,0.6,-0.034229,-0.022209,0.509883,0,0,0,-0.0203082,-0.00262888,0.024363,0.269094,0.150418,-0.185852,0,0.0323022,0.0115888,-0.0156381,0.027982,0,-0.0153459,0.0282666,4.85687e-05,0.00407665,0.00640807,0.00152873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696234,0.801714,0.791212,0.569293
8.552,0,0,0.6,-0.0335887,-0.0225613,0.50964,0,0,0,-0.0183707,-0.00201173,0.0242231,0.258789,0.149199,-0.185127,0,-0.00891742,0.0152103,-0.0155107,0.026909,0,-0.0153627,0.0283612,4.57498e-05,-0.00623721,-3.43131e-05,-0.000793442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706377,0.803261,0.792053,0.569318
8.584,0,0,0.6,-0.0332945,-0.0227394,0.50945,0,0,0,-0.0183707,-0.00201173,0.0242231,0.257604,0.150089,-0.185069,0,0.00937336,0.0384525,-0.0156032,0.0267856,0,-0.0154836,0.0283633,6.07956e-05,-0.00671934,0.000740614,0.00107963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707553,0.802113,0.792053,0.56932
8.616,0,0,0.6,-0.0331509,-0.0228656,0.509491,0,0,0,-0.0164724,-0.000676391,0.0246502,0.249425,0.144314,-0.187072,0,0.0453478,0.012671,-0.0150063,0.0259411,0,-0.0156816,0.0283353,9.05797e-06,-0.000861891,-0.00646827,-0.00145222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715827,0.809619,0.789489,0.569184
8.652,0,0,0.6,-0.0329762,-0.0229645,0.509566,0,0,0,-0.015215,-0.000127096,0.024658,0.243674,0.142162,-0.187056,0,-0.0192166,0.0141385,-0.0147828,0.0253431,0,-0.0155989,0.0279679,-1.911e-05,0.00254931,-0.0115848,-0.000156737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721746,0.812437,0.789442,0.569174
8.684,0,0,0.6,-0.0319217,-0.0226068,0.508859,0,0,0,-0.0150608,0.000894541,0.0237514,0.238843,0.135479,-0.177652,0,-0.00115861,-0.00643519,-0.0140744,0.0248166,0,-0.0155834,0.0278226,-5.11558e-06,0.00521135,-0.00845106,0.000368008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726818,0.821369,0.801274,0.569718
8.716,0,0,0.6,-0.0319217,-0.0226068,0.508859,0,0,0,-0.0138868,0.00109142,0.0232865,0.234168,0.134548,-0.175359,0,-0.0106246,-0.0162219,-0.0139745,0.0243252,0,-0.0153526,0.0273258,5.87301e-05,0.00638365,-0.0180426,0.00217082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731814,0.822646,0.804149,0.569846
8.752,0,0,0.6,-0.0306528,-0.0220944,0.50792,0,0,0,-0.013315,0.00126447,0.0233984,0.226812,0.131175,-0.170819,0,-0.00983872,0.0218543,-0.013618,0.0235503,0,-0.0151006,0.0268435,0.000119685,0.00686892,-0.0129011,-0.001608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739786,0.827263,0.809963,0.570101
8.784,0,0,0.6,-0.0299677,-0.0217744,0.50753,0,0,0,-0.013315,0.00126447,0.0233984,0.224088,0.129594,-0.170752,0,0.00507094,0.00826703,-0.0134539,0.0232674,0,-0.0149514,0.0265879,9.18152e-05,0.00842143,-0.0141479,-0.00237593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742797,0.829459,0.809963,0.5701
8.816,0,0,0.6,-0.0295583,-0.0215506,0.507398,0,0,0,-0.0121874,0.00184391,0.0237003,0.217938,0.125707,-0.172134,0,0.0115843,0.0336748,-0.0130524,0.0226323,0,-0.0145571,0.0259895,8.08436e-05,0.00945955,-0.0153135,-0.00362106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749645,0.834861,0.808066,0.570007
8.852,0,0,0.6,-0.0291538,-0.0213429,0.507268,0,0,0,-0.0123758,0.00219858,0.0238063,0.217078,0.122968,-0.172588,0,0.0282114,0.0176817,-0.0127688,0.0225441,0,-0.0142568,0.0252809,2.49667e-05,0.00602752,-0.0179016,0.00158196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750617,0.838699,0.807402,0.569977
8.884,0,0,0.6,-0.0287581,-0.0210759,0.507296,0,0,0,-0.0126287,0.00235578,0.0242145,0.216512,0.120867,-0.174495,0,0.0182239,0.00762112,-0.0125531,0.0224898,0,-0.014166,0.0249502,5.02922e-05,0.0030893,-0.0154964,0.00113335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751262,0.841649,0.804856,0.569862
8.916,0,0,0.6,-0.0287581,-0.0210759,0.507296,0,0,0,-0.0126287,0.00235578,0.0242145,0.216524,0.120853,-0.174438,0,0.0121256,0.0426158,-0.0125516,0.0224909,0,-0.0139038,0.0243614,7.30842e-05,0.0097306,-0.0114393,0.00271245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751262,0.841649,0.804856,0.569865
8.952,0,0,0.6,-0.0283875,-0.0206985,0.507539,0,0,0,-0.0135148,0.00162917,0.0254041,0.218594,0.122439,-0.180106,0,-0.010955,0.0367215,-0.0127237,0.0227192,0,-0.0134367,0.0238523,0.000119033,0.00916019,-0.0125774,-0.00239485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748941,0.839387,0.797525,0.569534
8.984,0,0,0.6,-0.0283021,-0.0203729,0.508021,0,0,0,-0.0138416,0.000484824,0.0256567,0.219556,0.126298,-0.18128,0,-0.0585018,0.000933748,-0.0131262,0.0228219,0,-0.013299,0.0236626,0.000106004,0.00645553,-0.00715269,0.00102388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74786,0.833977,0.795986,0.569469
9.016,0,0,0.6,-0.0283021,-0.0203729,0.508021,0,0,0,-0.0138416,0.000484824,0.0256567,0.219543,0.126318,-0.181232,0,-0.0448839,0.0393906,-0.0131283,0.0228204,0,-0.0132116,0.0233524,0.000110688,0.00202859,-0.00544385,-0.00143678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74786,0.833977,0.795986,0.569471
9.052,0,0,0.6,-0.0283154,-0.0202991,0.507942,0,0,0,-0.0152718,-0.000351703,0.0251508,0.22531,0.129995,-0.178765,0,0.0274084,0.00809395,-0.0135067,0.0234137,0,-0.0130723,0.023198,0.00016576,0.00186008,-0.00370197,0.00157444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741456,0.828935,0.799075,0.569628
9.084,0,0,0.6,-0.0291507,-0.0196891,0.50695,0,0,0,-0.0166008,-0.000528648,0.0248775,0.233958,0.127796,-0.172406,0,-0.0234936,0.0169113,-0.0132693,0.024296,0,-0.0130488,0.0231206,0.000152964,-0.000125018,-0.00114574,-0.000254662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732058,0.83197,0.807217,0.570015
9.116,0,0,0.6,-0.0291507,-0.0196891,0.50695,0,0,0,-0.0166008,-0.000528648,0.0248775,0.233957,0.127804,-0.167355,0,-0.0183486,0.0270193,-0.0132631,0.0242831,0,-0.0130584,0.0230171,0.000104128,-0.00159779,-0.00193429,-0.00242346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732058,0.83197,0.813786,0.570314
9.152,0,0,0.6,-0.0298358,-0.0192826,0.506361,0,0,0,-0.0191223,-0.00132854,0.0246952,0.246788,0.129618,-0.166428,0,-0.0364466,0.0318417,-0.0134496,0.0256119,0,-0.01321,0.0230788,5.40086e-05,-0.00189509,0.00568401,-0.000917498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718563,0.829476,0.814947,0.570389
9.184,0,0,0.6,-0.0314416,-0.0185003,0.505198,0,0,0,-0.0197222,-0.00185057,0.0246654,0.255614,0.128228,-0.161234,0,-0.023935,0.0296926,-0.0132979,0.0265132,0,-0.0132187,0.0231854,3.14542e-05,-0.00124763,0.00573768,-0.00149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709567,0.831416,0.821836,0.570709
9.216,0,0,0.6,-0.032945,-0.0180195,0.504525,0,0,0,-0.0206296,-0.00218559,0.0253587,0.265267,0.127448,-0.164513,0,-0.0329941,0.0440946,-0.0132212,0.0275233,0,-0.0132073,0.0235584,5.63531e-05,0.00271722,0.0124668,-0.000691278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699987,0.832517,0.817365,0.570529
9.252,0,0,0.6,-0.032945,-0.0180195,0.504525,0,0,0,-0.0219425,-0.00185312,0.025918,0.27054,0.12587,-0.167151,0,-0.0192127,0.0571792,-0.0130609,0.0280777,0,-0.0132026,0.0241205,6.9221e-05,-0.000703533,0.0182043,-0.0016293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694879,0.834735,0.813794,0.570381
9.284,0,0,0.6,-0.0339998,-0.0177669,0.504016,0,0,0,-0.0222725,-0.00258393,0.0269545,0.276094,0.128128,-0.167091,0,-0.0046317,0.0539638,-0.0132948,0.0286537,0,-0.0132433,0.0244552,4.02117e-05,-0.00263795,0.0169944,0.000151947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68957,0.831618,0.813827,0.570395
9.316,0,0,0.6,-0.0348602,-0.0176136,0.503898,0,0,0,-0.0224326,-0.00260922,0.0278193,0.280181,0.127487,-0.171214,0,-0.020363,0.0421005,-0.0132339,0.0290901,0,-0.0132039,0.0252435,-2.84967e-05,0.00441099,0.0169505,0.00253918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68571,0.832511,0.808365,0.570158
9.352,0,0,0.6,-0.035632,-0.0174829,0.503874,0,0,0,-0.0223813,-0.00347929,0.0281313,0.283074,0.131015,-0.177679,0,0.00870643,0.0433911,-0.013609,0.02941,0,-0.013042,0.026004,1.55057e-06,0.00152837,0.0221327,0.00130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68301,0.827657,0.799961,0.569783
9.384,0,0,0.6,-0.035632,-0.0174829,0.503874,0,0,0,-0.0223813,-0.00347929,0.0281313,0.283076,0.131009,-0.177648,0,-0.0375326,0.0337426,-0.0136083,0.0294101,0,-0.0130414,0.0263705,-1.33934e-05,-6.53505e-05,0.0159618,-0.00189535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68301,0.827657,0.799961,0.569785
9.416,0,0,0.6,-0.0367172,-0.017376,0.504091,0,0,0,-0.0227396,-0.00404228,0.0286924,0.288848,0.133183,-0.180309,0,0.0276489,0.0357228,-0.0138377,0.0300178,0,-0.0131689,0.0271198,-3.99044e-05,-0.00445033,0.0156049,0.00114777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677666,0.824697,0.796529,0.56964
9.452,0,0,0.6,-0.0383494,-0.017315,0.504778,0,0,0,-0.0222448,-0.0054196,0.0289438,0.293391,0.139477,-0.181481,0,-0.0301549,0.0264483,-0.0144932,0.0304933,0,-0.0132614,0.0276727,-3.97114e-07,-0.000798238,0.0121132,-0.00161909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673513,0.816208,0.795001,0.569584
9.484,0,0,0.6,-0.0402573,-0.0168077,0.504704,0,0,0,-0.0224442,-0.00527549,0.0287288,0.301814,0.136251,-0.180411,0,-0.0222649,-0.00664668,-0.014156,0.0313646,0,-0.0132955,0.0278929,6.60416e-06,-0.0021615,0.0147648,0.00153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665951,0.820532,0.796308,0.56966
9.516,0,0,0.6,-0.0402573,-0.0168077,0.504704,0,0,0,-0.0224442,-0.00527549,0.0287288,0.301813,0.136258,-0.180357,0,-0.0124624,0.00123636,-0.0141566,0.0313643,0,-0.0134333,0.0284797,1.49036e-05,-0.0079513,0.0185468,-0.00023641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665951,0.820532,0.796308,0.569663
9.552,0,0,0.6,-0.040994,-0.0166106,0.504609,0,0,0,-0.0217003,-0.0058966,0.0281444,0.301794,0.138261,-0.177492,0,-0.00126872,0.0147247,-0.0143605,0.0313531,0,-0.0135773,0.0287718,1.91314e-05,-0.00543689,0.0115794,0.00128396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665976,0.817853,0.799881,0.569834
9.584,0,0,0.6,-0.0420059,-0.0164296,0.504599,0,0,0,-0.0201876,-0.00645924,0.0264985,0.299791,0.14006,-0.169536,0,-0.0196558,-0.00743892,-0.0145354,0.0311193,0,-0.0136632,0.0293196,6.83613e-05,0.000544327,0.0150217,0.0022123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667759,0.815458,0.81012,0.570303
9.616,0,0,0.6,-0.0427804,-0.0163534,0.504558,0,0,0,-0.0188142,-0.00656805,0.0265446,0.297393,0.140209,-0.169693,0,-0.025307,-0.00336647,-0.0145512,0.0308711,0,-0.0137487,0.0300263,3.17324e-05,-0.00435379,0.0164641,-0.00092621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669901,0.81527,0.80983,0.570289
9.652,0,0,0.6,-0.0443211,-0.0162341,0.504478,0,0,0,-0.0173479,-0.00611493,0.0267315,0.297676,0.137451,-0.170521,0,-0.00991677,0.00286116,-0.0142662,0.0309031,0,-0.0139509,0.0303772,3.45115e-05,-0.00445429,0.00598355,-0.000731627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669635,0.818971,0.808654,0.570238
9.684,0,0,0.6,-0.0443211,-0.0162341,0.504478,0,0,0,-0.0154956,-0.00589455,0.0268814,0.290262,0.136404,-0.171175,0,0.00917512,0.0218401,-0.0141589,0.030136,0,-0.0140441,0.0305182,2.78886e-05,-0.0034991,0.00494324,0.000203475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676346,0.820393,0.807714,0.570185
9.716,0,0,0.6,-0.0454848,-0.0162152,0.504707,0,0,0,-0.0154956,-0.00589455,0.0268814,0.294899,0.136312,-0.171119,0,-0.0536843,-0.00618491,-0.014149,0.030617,0,-0.0141401,0.0305895,3.4773e-05,-0.000615656,-0.00123241,0.00287321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672114,0.820519,0.807714,0.570197
9.752,0,0,0.6,-0.0454848,-0.0162152,0.504707,0,0,0,-0.0121484,-0.00663165,0.0270703,0.281508,0.139871,-0.171967,0,-0.0482722,0.000252991,-0.0145203,0.02923,0,-0.0141063,0.0304815,7.30317e-06,0.00261753,-0.00237093,-0.000129872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684432,0.815783,0.806533,0.570126
9.784,0,0,0.6,-0.0461606,-0.01626,0.504862,0,0,0,-0.0121484,-0.00663165,0.0270703,0.28421,0.140125,-0.176908,0,0.0191707,0.0324676,-0.014554,0.0295256,0,-0.0140685,0.0305005,-5.21954e-05,0.000856867,0.00239741,-0.00394264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681909,0.815485,0.80008,0.569839
9.82,0,0,0.6,-0.046631,-0.0163348,0.505083,0,0,0,-0.00877001,-0.00719968,0.0276149,0.272581,0.143235,-0.179477,0,0.00835839,0.0135899,-0.0148814,0.0283257,0,-0.0139812,0.0305325,-0.000162119,0.00186241,-0.00325037,-0.00138262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692901,0.811382,0.796747,0.569669
9.852,0,0,0.6,-0.0471271,-0.0163016,0.50507,0,0,0,-0.00738946,-0.00728049,0.0271801,0.269037,0.143455,-0.172347,0,-0.00269754,0.0385336,-0.0148934,0.027937,0,-0.0140539,0.0302381,-0.000186282,-0.00576243,-0.00712387,-0.00124598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696315,0.81109,0.805848,0.570086
9.884,0,0,0.6,-0.0471271,-0.0163016,0.50507,0,0,0,-0.00558969,-0.00724573,0.0264098,0.261828,0.143286,-0.163619,0,-0.0200546,0.000409522,-0.0148627,0.0271641,0,-0.0142196,0.0300491,-0.000218468,-0.00457039,-0.00701737,0.00120382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703366,0.81131,0.817305,0.57059
9.916,0,0,0.6,-0.0476014,-0.0157244,0.503818,0,0,0,-0.00558969,-0.00724573,0.0264098,0.263725,0.140406,-0.163574,0,-0.0206411,0.0133538,-0.0145639,0.0273607,0,-0.0144869,0.029772,-0.000175121,-0.00714448,-0.00958055,0.0017144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701494,0.815127,0.817305,0.570593
9.952,0,0,0.6,-0.0479645,-0.0152655,0.502721,0,0,0,-0.00283722,-0.00711598,0.0255845,0.254162,0.137501,-0.15456,0,-0.00528165,0.0166447,-0.0142497,0.0263444,0,-0.0146322,0.029307,-0.000155165,-0.00120518,-0.0128248,3.14661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711028,0.819022,0.829455,0.571109
9.984,0,0,0.6,-0.0479645,-0.0152655,0.502721,0,0,0,-0.00283722,-0.00711598,0.0255845,0.254155,0.137512,-0.154508,0,-0.0309619,0.0205135,-0.0142507,0.0263436,0,-0.0145967,0.0290716,-0.000172823,0.00289955,-0.0132183,-0.00240888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711028,0.819022,0.829455,0.571112
