15.192,0,0,0.6,-0.0584733,-0.0317329,0.686082,0,0,0,0.00290226,0.0169464,-0.0444866,0.271568,0.1,-0.195455,0,0.0422494,-0.000500428,-0.0104072,0.0282674,0,-0.0111873,0.0287336,-4.80243e-05,0.00192371,-0.00214736,0.00185272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692248,0.866068,0.767502,0.56869
15.228,0,0,0.6,-0.0585309,-0.0316834,0.686772,0,0,0,0.00397166,0.0171485,-0.044434,0.267524,0.0987617,-0.200699,0,0.0359294,-0.00718268,-0.0102841,0.0278619,0,-0.0110015,0.0287037,1.51469e-06,0.00819117,-0.003653,0.00177246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696149,0.867899,0.761363,0.568373
15.26,0,0,0.6,-0.0585122,-0.0316625,0.687675,0,0,0,0.00434052,0.0174958,-0.0449488,0.26598,0.0969703,-0.198216,0,-0.00331525,-0.042633,-0.010095,0.027694,0,-0.0107942,0.0286131,-2.65507e-05,0.00671532,-0.00268176,-0.00111232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697655,0.870575,0.764239,0.568516
15.292,0,0,0.6,-0.0585122,-0.0316625,0.687675,0,0,0,0.00477848,0.0174238,-0.0455763,0.264237,0.0973048,-0.200185,0,0.009067,-0.052639,-0.0101319,0.0275183,0,-0.0105833,0.0285555,-2.72759e-05,0.00387344,-0.000835668,-0.000129968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699365,0.870052,0.761923,0.568397
15.324,0,0,0.6,-0.0583454,-0.0313205,0.689024,0,0,0,0.00518513,0.0175173,-0.047015,0.261952,0.0951373,-0.198251,0,0.0544051,-0.0624673,-0.00990432,0.0272749,0,-0.0104856,0.028342,6.60005e-06,-0.00048602,-0.00695526,0.000310363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701615,0.873333,0.764143,0.568506
15.36,0,0,0.6,-0.0581257,-0.0308636,0.689429,0,0,0,0.00559637,0.0179346,-0.0475915,0.259434,0.0908308,-0.195448,0,0.0237874,-0.02557,-0.00945333,0.027005,0,-0.0104774,0.0282032,-1.16094e-05,0.00100237,-0.00604176,-0.000157243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704109,0.879922,0.767388,0.568665
15.392,0,0,0.6,-0.0581257,-0.0308636,0.689429,0,0,0,0.00590729,0.0182131,-0.0482799,0.25819,0.0894765,-0.192114,0,0.00200707,-0.0704738,-0.00930919,0.0268663,0,-0.0104628,0.0279968,-7.95369e-05,0.00223825,-0.00608756,-0.00081208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705344,0.881997,0.7713,0.56886
15.424,0,0,0.6,-0.0579455,-0.0304692,0.689448,0,0,0,0.00618587,0.0182163,-0.0494761,0.256357,0.0874783,-0.186334,0,-0.0176426,-0.0165956,-0.00909588,0.0266596,0,-0.0101166,0.0278043,-0.000109966,0.0106727,-0.0049477,0.000942464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707175,0.8851,0.778192,0.569198
15.464,0,0,0.6,-0.0578006,-0.0301874,0.689404,0,0,0,0.00751793,0.0175999,-0.050931,0.250453,0.0890243,-0.179321,0,-0.0189538,-0.0542794,-0.00925003,0.0260269,0,-0.00989586,0.02768,-0.000134692,0.0103174,-0.0078534,-0.000865979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713134,0.882679,0.786744,0.569604
15.492,0,0,0.6,-0.0578006,-0.0301874,0.689404,0,0,0,0.00751793,0.0175999,-0.050931,0.250448,0.089025,-0.174286,0,0.0182357,-0.0616034,-0.00924528,0.0260128,0,-0.00973867,0.027474,-0.000163127,-0.000314062,-0.00404933,-0.00162351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713134,0.882679,0.792982,0.569902
15.524,0,0,0.6,-0.0576057,-0.0298119,0.689104,0,0,0,0.0078315,0.0184589,-0.0518186,0.248413,0.0830178,-0.169985,0,-0.0101769,0.0122295,-0.00861765,0.02579,0,-0.00977283,0.0271656,-0.000141519,0.00144051,-0.00485636,-0.000532204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715208,0.89213,0.798377,0.57015
15.56,0,0,0.6,-0.0571089,-0.0289397,0.68851,0,0,0,0.00805313,0.0181523,-0.0520962,0.245539,0.0801243,-0.168626,0,-0.0297262,-0.0207706,-0.00831619,0.0254882,0,-0.00971115,0.0269839,-0.000112822,0.00333312,-0.00953645,0.00104753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718161,0.896753,0.800079,0.570225
15.592,0,0,0.6,-0.05687,-0.028478,0.687965,0,0,0,0.00739714,0.0183556,-0.0521808,0.24722,0.0768413,-0.163193,0,0.00856294,0.0141891,-0.00797094,0.0256481,0,-0.00944426,0.026818,-7.67395e-05,0.0103231,-0.00408057,-1.64716e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716444,0.902066,0.807061,0.570547
15.624,0,0,0.6,-0.0566912,-0.027962,0.687847,0,0,0,0.00715264,0.0183244,-0.0508818,0.247493,0.0744057,-0.169411,0,0.000175187,0.0696736,-0.00772327,0.025693,0,-0.0091876,0.0266891,-8.13046e-05,0.0106815,-0.00620028,-0.00114146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716174,0.906038,0.799019,0.570179
15.66,0,0,0.6,-0.0566482,-0.0276499,0.688152,0,0,0,0.00723193,0.0176027,-0.0488871,0.247006,0.0763004,-0.183984,0,-0.0311972,0.0143189,-0.00793193,0.0256813,0,-0.00886166,0.0263943,-5.65117e-05,0.00736642,-0.00827521,0.000861898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716676,0.902923,0.780833,0.569317
15.692,0,0,0.6,-0.0565626,-0.0272508,0.688181,0,0,0,0.00723193,0.0176027,-0.0488871,0.246664,0.0743005,-0.183982,0,0.019222,-0.0166566,-0.00772405,0.0256457,0,-0.00875168,0.0261389,-9.93728e-06,0.00174224,-0.00536085,0.00224279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717028,0.906189,0.780833,0.569315
15.724,0,0,0.6,-0.0565626,-0.0272508,0.688181,0,0,0,0.00679675,0.0177423,-0.0478268,0.248408,0.0736174,-0.189064,0,-0.0011499,-0.025285,-0.00765705,0.0258407,0,-0.0085797,0.0259404,-2.16746e-05,0.00678509,-0.00295763,0.0019059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715243,0.907291,0.774676,0.569017
15.76,0,0,0.6,-0.0563624,-0.0263397,0.688202,0,0,0,0.00641052,0.0173658,-0.0484809,0.249151,0.0708547,-0.185907,0,0.000205036,-0.0520824,-0.00736728,0.0259094,0,-0.00840963,0.0258623,-7.254e-06,0.00733484,-0.00364414,0.000951181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714482,0.911839,0.778463,0.569204
15.792,0,0,0.6,-0.0562417,-0.0258717,0.687921,0,0,0,0.00641052,0.0173658,-0.0484809,0.248667,0.0685001,-0.180879,0,-0.00449116,-0.0400391,-0.00711875,0.0258455,0,-0.00819289,0.025766,3.43005e-05,0.00566622,-0.00168094,0.000533225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714976,0.915747,0.78457,0.5695
15.824,0,0,0.6,-0.0561072,-0.025279,0.687512,0,0,0,0.00598374,0.0169881,-0.0494574,0.249838,0.0673353,-0.176159,0,-0.00538407,0.00275434,-0.00699425,0.0259545,0,-0.00798904,0.0258719,3.96232e-05,0.00657512,0.00153514,-0.000219358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713782,0.91768,0.790383,0.56978
15.86,0,0,0.6,-0.0560101,-0.0248566,0.687153,0,0,0,0.00608207,0.0175263,-0.0501085,0.249057,0.0626256,-0.168006,0,-0.00307577,0.00642428,-0.00649957,0.0258515,0,-0.00784353,0.0258687,-4.36262e-05,0.00447664,-0.00114713,-0.00251708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714579,0.925658,0.800667,0.570259
15.892,0,0,0.6,-0.0558799,-0.024341,0.686621,0,0,0,0.00608207,0.0175263,-0.0501085,0.248536,0.0600332,-0.167985,0,-0.022301,0.0174364,-0.00623052,0.0257974,0,-0.00775985,0.0258209,-5.17158e-05,0.0023897,-0.000931691,0.00115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715112,0.930097,0.800667,0.570259
15.924,0,0,0.6,-0.0557246,-0.0236869,0.685945,0,0,0,0.00501156,0.0174627,-0.0499834,0.252204,0.0570585,-0.163568,0,0.00890126,0.0409717,-0.00591903,0.026166,0,-0.00751097,0.0257855,-0.000123819,0.00804923,-0.000418969,-0.000851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711387,0.935255,0.806348,0.570525
15.96,0,0,0.6,-0.0557246,-0.0236869,0.685945,0,0,0,0.00439967,0.017258,-0.0483422,0.254655,0.0580254,-0.171437,0,-0.0285317,0.0258156,-0.0060242,0.0264417,0,-0.00730867,0.0258023,-0.000111662,0.00909764,0.00335665,0.000786757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708919,0.933539,0.796232,0.570063
15.992,0,0,0.6,-0.0555101,-0.0226681,0.685204,0,0,0,0.00439967,0.017258,-0.0483422,0.253805,0.0529212,-0.171429,0,-0.0217246,0.026082,-0.0054943,0.0263535,0,-0.00702896,0.0258807,-0.000152924,0.00750245,0.000392865,-0.00258754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709782,0.942503,0.796232,0.570061
16.024,0,0,0.6,-0.0555521,-0.0221056,0.685766,0,0,0,0.00328338,0.0170669,-0.0469703,0.258449,0.0510165,-0.18301,0,-0.00825987,0.0328989,-0.00530287,0.0268677,0,-0.00686506,0.0259135,-0.000154203,0.00726672,0.00139026,-0.00117894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705144,0.945883,0.781809,0.569382
16.06,0,0,0.6,-0.0557089,-0.021803,0.686687,0,0,0,0.00277516,0.0159258,-0.0452359,0.26112,0.0549684,-0.196332,0,-0.0189828,0.0210381,-0.00572151,0.0271829,0,-0.00660787,0.026051,-0.000233182,0.00614676,0.00314284,0.000387387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702509,0.938842,0.765852,0.5686
16.092,0,0,0.6,-0.0558327,-0.0214321,0.687475,0,0,0,0.00277516,0.0159258,-0.0452359,0.261627,0.0531015,-0.196331,0,0.00148711,-0.00922159,-0.00552719,0.0272357,0,-0.0062426,0.0260766,-0.000214088,0.0111863,0.00221494,0.00204693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70202,0.942123,0.765852,0.5686
16.124,0,0,0.6,-0.0560016,-0.020949,0.688473,0,0,0,0.00208343,0.0157648,-0.0441029,0.265073,0.0514412,-0.211764,0,-0.00416033,-0.0193729,-0.00536294,0.0276386,0,-0.00592901,0.0262545,-0.000158428,0.00316445,0.00815617,-0.000373835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698644,0.945047,0.74816,0.567692
16.16,0,0,0.6,-0.0561314,-0.0206156,0.689384,0,0,0,0.000757827,0.0136841,-0.044163,0.270911,0.0597406,-0.211463,0,-0.0428611,0.0036591,-0.00622785,0.0282461,0,-0.00590311,0.0264136,-0.000148358,0.00156609,0.00856831,0.000704568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693006,0.930415,0.748483,0.567722
16.192,0,0,0.6,-0.0561314,-0.0206156,0.689384,0,0,0,0.000757827,0.0136841,-0.044163,0.270923,0.0597282,-0.216457,0,-0.0445383,-0.0451086,-0.0062298,0.0282621,0,-0.00589584,0.0266574,-0.000144512,-0.00097926,0.00321676,0.000309264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693006,0.930415,0.742922,0.567427
16.224,0,0,0.6,-0.0564249,-0.0197966,0.690864,0,0,0,0.00041787,0.0123576,-0.0445699,0.273468,0.0619935,-0.219487,0,0.0024948,-0.0506383,-0.00646806,0.0285364,0,-0.00588185,0.0268961,-0.000148569,-6.63067e-06,0.00776377,-0.00174037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690581,0.926498,0.739575,0.567253
16.26,0,0,0.6,-0.0566064,-0.0191494,0.691317,0,0,0,0.000970374,0.011794,-0.0469713,0.271988,0.0614482,-0.207939,0,-0.0430856,-0.06269,-0.00640349,0.0283479,0,-0.00592371,0.0270898,-0.000138157,-0.00252396,0.0106452,-0.000259263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691999,0.92741,0.752402,0.567933
16.292,0,0,0.6,-0.0566064,-0.0191494,0.691317,0,0,0,0.000970374,0.011794,-0.0469713,0.271986,0.061439,-0.207913,0,-0.0508533,-0.0893956,-0.00640252,0.0283476,0,-0.00602335,0.0274724,-0.000160386,-0.0030104,0.00889563,-0.00122704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691999,0.92741,0.752402,0.567935
16.324,0,0,0.6,-0.0566965,-0.0187287,0.69111,0,0,0,0.000785262,0.0107946,-0.0491433,0.273092,0.0641288,-0.192447,0,-0.00232235,-0.00709747,-0.00667204,0.028417,0,-0.00624149,0.0277246,-0.000163495,-0.00317093,0.00773902,0.000292025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690947,0.9228,0.770283,0.568853
16.36,0,0,0.6,-0.0567488,-0.0184396,0.690999,0,0,0,0.00100593,0.0104115,-0.0499301,0.272422,0.0645112,-0.188646,0,-0.00742191,-0.044499,-0.00670918,0.0283362,0,-0.00625571,0.0278488,-0.000191395,0.00075393,0.00549606,-0.00127986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69159,0.92213,0.774791,0.569076
16.392,0,0,0.6,-0.0567488,-0.0184396,0.690999,0,0,0,0.00115644,0.00977062,-0.051264,0.271827,0.0675716,-0.182214,0,0.0351692,0.00534688,-0.00702277,0.0282554,0,-0.00625766,0.0280794,-0.000137769,-0.00197412,0.00384893,0.00162493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692167,0.916928,0.782555,0.569457
16.424,0,0,0.6,-0.0571219,-0.0182061,0.690588,0,0,0,0.00143575,0.00983954,-0.0513867,0.272209,0.0660449,-0.181607,0,0.0181261,-0.0340213,-0.00686367,0.0282933,0,-0.00634324,0.0281493,-0.000117611,-9.62963e-05,0.000642504,0.00057034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691807,0.919455,0.783277,0.569493
16.46,0,0,0.6,-0.0575743,-0.0185938,0.691122,0,0,0,0.00112505,0.00988905,-0.0509345,0.275266,0.0677155,-0.188756,0,-0.0480689,-0.0520995,-0.00704244,0.0286322,0,-0.0063375,0.0281817,-0.000118307,-0.00162815,0.00169656,0.000575117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688898,0.916587,0.774576,0.569076
16.492,0,0,0.6,-0.0579942,-0.0188831,0.691276,0,0,0,0.000703316,0.00911146,-0.0512509,0.27864,0.072878,-0.18721,0,0.0065146,-0.0200279,-0.00757803,0.0289783,0,-0.00651781,0.0282336,-0.000144285,-0.00884678,0.0010592,-0.00280221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685717,0.907968,0.776403,0.569175
16.524,0,0,0.6,-0.0584807,-0.0192173,0.691361,0,0,0,0.00139898,0.00900588,-0.0511677,0.277806,0.0750371,-0.187589,0,-0.0175517,-0.0279127,-0.00780286,0.0288927,0,-0.00660266,0.0282164,-0.000151664,-0.00356622,-0.00170862,0.000951108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686505,0.904391,0.775921,0.569153
16.56,0,0,0.6,-0.0587844,-0.0194263,0.691428,0,0,0,0.0020281,0.00890673,-0.0512806,0.276507,0.076543,-0.187025,0,0.00936932,0.0178366,-0.00795901,0.028756,0,-0.00691095,0.0281984,-0.000142126,-0.00801492,0.00208394,0.000364618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687734,0.90191,0.776575,0.569184
16.592,0,0,0.6,-0.0590395,-0.0195644,0.691186,0,0,0,0.00193028,0.00868275,-0.0510832,0.277926,0.0782911,-0.182963,0,0.00122899,-0.00781574,-0.0081373,0.0288913,0,-0.00703838,0.028353,-0.000160485,-0.00457015,0.00622522,0.00106166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686401,0.899047,0.781494,0.569428
16.624,0,0,0.6,-0.0590395,-0.0195644,0.691186,0,0,0,0.00215926,0.00779206,-0.0509154,0.277013,0.0825488,-0.193758,0,-0.00780014,-0.0166796,-0.00858947,0.0288288,0,-0.00711839,0.0284925,-0.000293459,-0.00443447,0.00382254,-0.00466098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687265,0.892188,0.768514,0.56879
16.66,0,0,0.6,-0.06071,-0.0217087,0.692394,0,0,0,0.00167207,0.00702045,-0.0507989,0.285652,0.0969589,-0.194302,0,0.00473443,-0.00617878,-0.0100891,0.029729,0,-0.00723283,0.0285445,-0.000340043,-0.00677087,0.00293943,-0.00100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679208,0.869799,0.767854,0.568781
16.692,0,0,0.6,-0.0615026,-0.0227715,0.69276,0,0,0,0.00183306,0.00621906,-0.0501838,0.28819,0.106103,-0.202244,0,0.0195879,-0.00309925,-0.0110495,0.0300178,0,-0.00760646,0.028543,-0.000347225,-0.0138321,-0.000859535,0.00367208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676885,0.856155,0.75859,0.568321
16.728,0,0,0.6,-0.0624546,-0.0240454,0.693429,0,0,0,0.00133947,0.00644917,-0.0507962,0.293978,0.111348,-0.199295,0,0.0376009,-0.0194562,-0.011592,0.0306109,0,-0.00812686,0.0286432,-0.000264772,-0.0124881,0.00391049,0.00290055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671627,0.848506,0.761988,0.568509
16.76,0,0,0.6,-0.0630882,-0.0248875,0.693772,0,0,0,0.00212475,0.00654342,-0.0510644,0.293376,0.115082,-0.197998,0,0.0170932,-0.0334547,-0.0119791,0.0305441,0,-0.0083865,0.0287456,-0.00028342,-0.0123201,0.00456663,1.86016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672175,0.843129,0.763486,0.568588
16.792,0,0,0.6,-0.0636351,-0.0256003,0.693848,0,0,0,0.00252805,0.00666631,-0.0513405,0.29395,0.118034,-0.196656,0,0.0274973,-0.0451164,-0.0122845,0.0305996,0,-0.00905899,0.0290671,-0.000199534,-0.0208034,0.0135461,0.00431211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671657,0.838922,0.765034,0.56867
16.824,0,0,0.6,-0.0642727,-0.0264271,0.693785,0,0,0,0.00298271,0.00740541,-0.0521455,0.294684,0.118599,-0.192769,0,0.0275568,-0.0430041,-0.0123384,0.0306635,0,-0.00979464,0.0294129,-0.000177861,-0.0210033,0.00871083,0.000738366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670997,0.838097,0.769584,0.568902
16.86,0,0,0.6,-0.0642727,-0.0264271,0.693785,0,0,0,0.00427114,0.00805157,-0.0534748,0.289539,0.11548,-0.186362,0,0.0201589,-0.0208547,-0.012006,0.0301085,0,-0.0101764,0.0295639,-0.000163928,-0.0163692,0.00707239,0.00269814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67567,0.842477,0.777217,0.569269
16.892,0,0,0.6,-0.0651243,-0.0275424,0.693339,0,0,0,0.00427114,0.00805157,-0.0534748,0.292954,0.121041,-0.186338,0,0.0217322,-0.0105133,-0.012584,0.0304632,0,-0.0107093,0.0299144,-0.0001607,-0.0105873,0.00746517,-0.00246757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672574,0.834635,0.777217,0.569281
16.924,0,0,0.6,-0.0653576,-0.0278643,0.692949,0,0,0,0.00572156,0.00870318,-0.0536886,0.288086,0.119511,-0.180292,0,0.0388215,-0.0230456,-0.0124173,0.0299386,0,-0.0110234,0.0301475,-0.000186412,-0.00753701,0.00485265,0.000418021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677008,0.836755,0.784566,0.569629
16.96,0,0,0.6,-0.0655478,-0.0281425,0.692621,0,0,0,0.00757485,0.0103141,-0.0535237,0.281438,0.113155,-0.181063,0,0.0276757,0.0228811,-0.0117582,0.0292504,0,-0.0111629,0.0301957,-0.000208342,-0.00679405,0.0017801,3.06166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683161,0.845731,0.783593,0.569567
16.992,0,0,0.6,-0.0656531,-0.0283119,0.692069,0,0,0,0.00757485,0.0103141,-0.0535237,0.281861,0.113989,-0.176051,0,0.0348798,0.0192689,-0.0118387,0.0292791,0,-0.011432,0.0301757,-0.000176714,-0.00984418,0.00166441,0.00360116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682768,0.844521,0.789782,0.569865
17.024,0,0,0.6,-0.0664655,-0.0287449,0.691812,0,0,0,0.00883449,0.0114509,-0.0529754,0.280077,0.110685,-0.178677,0,0.0515448,0.00967409,-0.0114987,0.0291018,0,-0.0117738,0.0300216,-0.000170173,-0.00728306,-0.00609463,9.58429e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68444,0.849242,0.786512,0.569704
17.06,0,0,0.6,-0.0664655,-0.0287449,0.691812,0,0,0,0.00912073,0.0124015,-0.0523084,0.278939,0.106106,-0.181872,0,0.0659622,0.024909,-0.0110268,0.0289933,0,-0.011818,0.0298355,-0.000130872,0.00124483,-0.00582572,0.00224122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685515,0.855875,0.782571,0.56951
17.092,0,0,0.6,-0.0684145,-0.0295075,0.69186,0,0,0,0.00997197,0.0139286,-0.0515295,0.283329,0.102568,-0.185607,0,0.0692222,0.00772353,-0.0106631,0.0294607,0,-0.0116253,0.0296587,-8.20355e-05,0.00775486,-0.00550384,0.00109722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681412,0.861058,0.778018,0.569294
17.124,0,0,0.6,-0.0694377,-0.029766,0.691639,0,0,0,0.0102148,0.0157717,-0.0510235,0.286452,0.0949873,-0.188032,0,0.0157798,0.0288055,-0.00987748,0.0297927,0,-0.0114829,0.0295624,-4.80937e-05,0.00732895,-0.00527108,0.00291298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678526,0.872409,0.775089,0.569152
17.16,0,0,0.6,-0.0701049,-0.0298771,0.69146,0,0,0,0.010643,0.0167859,-0.0499793,0.287409,0.090659,-0.193044,0,0.0618384,0.0144822,-0.00943231,0.0299079,0,-0.0113183,0.0293497,-9.78212e-05,0.00317725,-0.00270225,-0.00334615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677647,0.879023,0.769113,0.568855
17.192,0,0,0.6,-0.0706373,-0.0298241,0.690965,0,0,0,0.0110853,0.0182048,-0.0492406,0.287772,0.0835624,-0.191588,0,0.00817243,-0.00896127,-0.00869268,0.029941,0,-0.0111784,0.0293349,-8.9784e-05,0.00666261,0.00117077,-0.000429446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677316,0.890096,0.770838,0.568938
17.224,0,0,0.6,-0.0712313,-0.0296694,0.690799,0,0,0,0.0115032,0.0191994,-0.0495826,0.288472,0.0780039,-0.18994,0,0.00271796,-0.0158339,-0.00811307,0.0300087,0,-0.0106836,0.0294617,-0.000134713,0.0133026,0.00354883,0.0023281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67667,0.898974,0.772793,0.569034
17.26,0,0,0.6,-0.0716045,-0.0295109,0.690583,0,0,0,0.0120612,0.0200137,-0.0500483,0.287736,0.0732969,-0.187691,0,0.054883,-0.0365679,-0.00762175,0.0299252,0,-0.0103615,0.0295515,-0.000144175,0.0138579,0.00425814,-0.000513223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677348,0.906637,0.775473,0.569163
17.292,0,0,0.6,-0.0716045,-0.0295109,0.690583,0,0,0,0.0136569,0.021924,-0.0510342,0.281354,0.0641126,-0.182938,0,0.0431901,-0.039452,-0.0066636,0.0292474,0,-0.00989603,0.0295562,-0.000166995,0.0124192,0.000442397,0.000703037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683256,0.921966,0.781206,0.569429
17.324,0,0,0.6,-0.0720551,-0.0289171,0.69013,0,0,0,0.0136569,0.021924,-0.0510342,0.283162,0.0611246,-0.177911,0,0.0483704,0.00845662,-0.0063497,0.0294199,0,-0.00947814,0.029627,-0.000231633,0.0110835,0.0027465,-0.000124644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681577,0.927042,0.787357,0.569729
17.36,0,0,0.6,-0.0721589,-0.0278582,0.689029,0,0,0,0.0150966,0.024284,-0.0511883,0.277828,0.0444788,-0.177152,0,0.0238459,0.0217786,-0.00462025,0.0288636,0,-0.0092261,0.0296773,-0.000263538,0.014983,0.00222333,-0.00114211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686578,0.956521,0.788275,0.569759
17.392,0,0,0.6,-0.0721589,-0.0278582,0.689029,0,0,0,0.0150966,0.024284,-0.0511883,0.277841,0.0444584,-0.172139,0,0.0649848,-0.0148556,-0.00461572,0.0288501,0,-0.00843597,0.0296683,-0.000244356,0.0208762,-0.000386287,0.000813722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686578,0.956521,0.794538,0.570055
17.424,0,0,0.6,-0.0721771,-0.0277242,0.688961,0,0,0,0.0156309,0.0249937,-0.0512947,0.275783,0.0403519,-0.176612,0,0.0534891,0.00956565,-0.00419137,0.0286497,0,-0.00759575,0.0295772,-0.000184082,0.0203436,-0.00332751,0.00357357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68853,0.964039,0.78891,0.569786
17.46,0,0,0.6,-0.0721373,-0.0282591,0.689645,0,0,0,0.0184449,0.0255613,-0.0491641,0.26436,0.0402668,-0.186825,0,0.00584209,0.0110931,-0.00418711,0.0274929,0,-0.00713902,0.0294555,-0.000156743,0.019208,-0.00701406,0.00062551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699526,0.964133,0.776383,0.569163
17.492,0,0,0.6,-0.0719744,-0.0284681,0.690013,0,0,0,0.0184449,0.0255613,-0.0491641,0.263701,0.0412861,-0.191815,0,0.0446151,0.00098432,-0.00429532,0.0274386,0,-0.00646033,0.029212,-0.000129437,0.0185223,-0.00590316,0.00292046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700165,0.962193,0.770402,0.568867
17.528,0,0,0.6,-0.0719744,-0.0284681,0.690013,0,0,0,0.0194521,0.0262801,-0.0485411,0.25967,0.037805,-0.194799,0,0.00255314,-0.0151084,-0.00393443,0.0270278,0,-0.00584122,0.0289952,-0.000148086,0.0130211,-0.00560149,-0.00150866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704137,0.968624,0.766868,0.568683
